spelen,jaar,stad
1,1896,ATHENS
2,1900,PARIS
4,1908,LONDON
5,1912,STOCKHOLM
7,1920,ANTWERP
8,1924,PARIS
9,1928,AMSTERDAM
11,1936,BERLIN
14,1948,LONDON
15,1952,HELSINKI
17,1960,ROME
20,1972,MUNICH
22,1980,MOSCOW
25,1992,BARCELONA
28,2004,ATHENS
30,2012,LONDON
33,2024,PARIS
